Pos;Club;Wd;W;G;V;Dv;Dt;Gd;Pnt
1;Strategie Suite;14;10;1;3;52;26;26;31
2;BouwVasT;14;8;1;5;45;39;6;25
3;Handelsonderneming van Roekel;13;6;5;2;40;27;13;23
4;Vallei Accountants;14;6;3;5;37;38;-1;21
5;DOEN Verzuimregisseurs;14;6;2;6;43;38;5;20
6;Zilte Zeehond;11;5;4;2;36;24;12;19
7;Brons en Leppers Bouw;13;5;3;5;32;38;-6;18
8;BRB staalbouw;13;5;1;7;33;41;-8;16
9;Tekelenburg & Advocaat | RegioBank;15;1;4;10;26;51;-25;7
10;H.J. Bos Hoveniers;13;3;0;10;26;48;-22;6*
